year;sum_prcp_jan_march
1980;102.3
1981;140.3
1982;38.5
1983;144.6
1984;149.6
1985;127
1986;138.2
1987;163.8
1988;185.4
1989;98.5
1990;128.1
1991;103.5
1992;139
1993;141.1
1994;166.5
1995;176.8
1996;55.7
1997;100.5
1998;175.6
1999;145.1
2000;109.4
2001;116.9
2002;187.3
2003;72.5
2004;112.3
2005;132.6
2006;104.4
2007;176.6
2008;110.1
2009;132.3
2010;132.3
2011;110.7
2012;170.6
2013;75.5
2014;144.5
2015;152.3
2016;97
2017;92.7
2018;135.1
2019;159.6
